121266001,众筹,0
50013866,童床/婴儿床/摇篮/餐椅,50014812
50012711,布尿裤/尿垫,50014812
50014248,宝宝洗浴护肤品,50014812
50012412,睡袋/凉席/枕头/床品,50014812
50009521,水杯/餐具/研磨/附件,50014812
50012436,理发/指甲钳/量温等护理小用品,50014812
50006020,背带/学步带/出行用品,50014812
50005952,防撞/提醒/安全/保护,50014812
50012448,牙胶/牙刷/牙膏,50014812
50012466,清洁液/洗衣液/柔顺剂,50014812
50018391,消毒/吸奶器/小家电,50014812
211112,其它婴童用品,50014812
50022520,婴儿手推车/学步车,50014812
50148003,儿童房/桌椅/家具,50014812
121388024,驱蚊退烧用品,50014812
123514003,奶嘴/奶嘴相关,50014812
50016455,奶瓶/奶瓶相关,50014812
50012374,防辐射,50022517
50012354,孕妇装,50022517
50023573,孕妇裤/托腹裤,50022517
50012314,产妇帽/孕妇袜/孕妇鞋,50022517
50023613,家居服/哺乳装/秋衣裤,50022517
50016687,哺乳文胸/内裤/产检裤,50022517
50023660,束缚带/塑身衣/盆骨矫正带,50022517
50005961,妈咪包/袋,50022517
50006000,待产用品,50022517
50010392,孕产妇奶粉,50022517
50026457,孕产妇护肤/洗护/祛纹,50022517
50026460,孕产妇营养品,50022517
50026471,月子营养,50022517
127302014,哺乳用品,50022517
127284012,吸奶器/配件,50022517
127442007,孕产妇彩妆,50022517
127884004,孕产服务（电子兑换券方式）,50022517
50014512,婴儿礼盒,50008165
50010537,连身衣/爬服/哈衣,50008165
50010530,披风/斗篷,50008165
50010524,马甲,50008165
50013618,裤子,50008165
50013189,T恤,50008165
50010527,衬衫,50008165
50010518,卫衣/绒衫,50008165
50010539,毛衣/针织衫,50008165
50012308,外套/夹克/大衣,50008165
50010531,棉袄/棉服,50008165
50010540,套装,50008165
50012424,亲子装/亲子时装,50008165
50016450,校服/校服定制,50008165
50006584,儿童袜子(0-16岁),50008165
50006583,帽子/围巾/口罩/手套/耳套/脚套,50008165
50006217,其它,50008165
50152002,儿童旗袍/唐装/民族服装,50008165
50146004,反穿衣/罩衣,50008165
121476002,肚兜/肚围/护脐带,50008165
121380002,儿童内衣裤,50008165
121364003,儿童家居服,50008165
121464004,儿童泳装,50008165
121392004,儿童配饰,50008165
121364004,背心吊带,50008165
121476003,抹胸,50008165
121388045,裙子(新),50008165
121462057,儿童演出服,50008165
121506001,儿童礼服,50008165
124208010,羽绒服饰/羽绒内胆,50008165
124412002,儿童户外服,50008165
50010420,养生茶,50020275
50015218,药食同源食品,50020275
50005945,参类滋补品,50020275
50005773,蜂产品,50020275
50008046,冬虫夏草,50020275
50015134,鹿茸,50020275
50015194,灵芝,50020275
50015207,枸杞及其制品,50020275
50015211,雪蛤/林蛙油,50020275
50015219,阿胶膏方,50020275
50009980,三七,50020275
50009979,山药,50020275
50012186,石斛/枫斗,50020275
50020296,其他传统滋补品,50020275
50050143,新食品原料,50020275
124092006,燕窝滋补品,50020275
124222013,枣,50020275
50005774,蜂蜜,50020275
124860002,食疗滋补营养,50020275
125080007,参茸贵细,50020275
50013061,蜜饯/枣类/梅/果干,50002766
50012981,山核桃/坚果/炒货,50002766
50008613,牛肉干/猪肉脯/卤味零食,50002766
50010550,饼干/膨化,50002766
50008055,巧克力/DIY巧克力,50002766
50016091,糖果零食/果冻/布丁,50002766
50009556,鱿鱼丝/鱼干/海味即食,50002766
50008430,奶酪/乳制品/,50002766
50552001,糕点/点心,50002766
123248003,豆干制品/蔬菜干,50002766
124300002,巧克力,50002766
50008059,其它,50002766
50009837,米/面粉/杂粮,50016422
50009821,调味品/果酱/沙拉,50016422
50025682,南北干货/肉类干货,50016422
50016443,其他食品,50016422
50025689,方便速食,50016422
50050378,食用油/调味油,50016422
123188001,烘焙原料/辅料/食品添加剂-新,50016422
121382001,增值服务,121380001
121370002,航司增值服务,121380001
121388001,航司机票套票,121380001
121390001,航司机票套餐,121380001
121388002,机票套餐,121380001
122562002,机票套票,121380001
121554003,宝点,121536003
121634001,服装服饰,121536007
122398002,时尚鞋履,121536007
121636001,箱包手袋,121536007
121638001,珠宝手表,121536007
125640002,C2B,121536007
50005462,QQ币/QQ卡,40
50007212,QQ增值服务,40
50005457,QQ秀,40
50007210,QQ游戏币/欢乐豆,40
50005458,QQ宠物,40
50005460,QQ空间,40
50007185,QQ音速,40
50008049,Q点,40
50005461,腾讯游戏,40
50007211,QQ游戏大厅道具,40
50005491,QQ其它,40
50011556,羽毛球,50010728
50012937,乒乓球,50010728
50013823,足球,50010728
50013202,篮球,50010728
50017077,网球,50010728
50017616,排球,50010728
50017776,高尔夫,50010728
50017859,棒球,50010728
50017625,壁球,50010728
50017757,保龄球,50010728
50016729,游泳,50010728
50010828,跳舞毯,50010728
50016689,轮滑/滑板/极限运动,50010728
50016663,瑜伽,50010728
50016472,舞蹈/健美操/体操,50010728
50017913,跆拳道/武术/搏击,50010728
50017085,踏步机/中小型健身器材,50010728
50017117,跑步机/大型健身器械,50010728
50018096,橄榄球,50010728
50017722,台球,50010728
50017871,麻将/棋牌/益智类,50010728
50018005,飞镖/桌上足球/室内休闲,50010728
50017269,田径运动器材,50010728
50018025,毽子/空竹/民间运动,50010728
50013253,游乐场/体育场馆设施,50010728
50023363,马术运动,50010728
50023370,击剑运动,50010728
50018189,F1/赛车,50010728
50018194,冰球/速滑/冰上运动,50010728
50019503,慢跑(有氧运动),50010728
50010749,其它运动用品,50010728
121410016,运动护具,50010728
121448012,急救用品,50010728
124522008,运动类活动/赛事,50010728
50014023,垂钓装备,50013886
50013888,户外服装,50013886
50013908,睡袋,50013886
50014756,防潮垫/地席/枕头,50013886
50019269,户外鞋靴,50013886
50013891,专项户外运动装备,50013886
50014759,刀具/多用工具,50013886
50013892,户外休闲家具,50013886
50016119,旅行便携装备,50013886
50019007,军迷服饰/军迷用品,50013886
50018158,防护/救生装备,50013886
50019539,帐篷/天幕/帐篷配件,50013886
50019592,望远镜/夜视仪/户外眼镜,50013886
50019601,户外照明,50013886
50019712,饮水用具/盛水容器,50013886
50014763,通讯/导航/户外表类,50013886
50014764,洗漱清洁/护理用品,50013886
50014762,登山杖/手杖,50013886
50014757,炉具/餐具/野餐烧烤用品,50013886
2203,其它,50013886
124544010,户外活动/赛事/线路/旅游产品,50013886
50013228,运动T恤,50011699
50011717,运动卫衣/套头衫,50011699
50011718,运动风衣,50011699
50011739,运动茄克/外套,50011699
50011720,运动棉衣,50011699
50011721,运动羽绒服,50011699
50011704,运动毛衣/线衫,50011699
50022728,运动套装,50011699
50022889,运动POLO衫,50011699
50022891,健身服装,50011699
50023105,运动裤,50011699
50023109,运动裙,50011699
50023415,运动球服,50011699
50023110,运动马甲,50011699
125100031,运动内衣,50011699
50011975,毛绒布艺类玩具,25
50012770,娃娃/配件,25
50024128,静态模型,25
50013198,童车/儿童轮滑,25
50008876,早教/智能玩具,25
2512,户外运动/休闲/传统玩具,25
50012455,游泳池/戏水玩具,25
50008737,电动遥控玩具零件/工具,25
50012404,儿童包/背包/箱包,25
50000813,宝宝纪念品/个性产品,25
50008528,儿童棋类/桌面游戏,25
50023498,解锁/迷宫/魔方/智力玩具,25
50007116,电动/遥控/惯性/发条玩具,25
50023502,仿真/过家家玩具,25
50023504,串珠/拼图/配对/拆装/敲打玩具,25
50015127,学习/实验/绘画文具,25
50023508,游乐/教学设备/大型设施,25
50024048,幼儿响铃/布玩/安抚玩具,25
50024050,电子/发光/充气/整蛊玩具,25
50024060,油动电动模型,25
50000802,其它玩具,25
124346005,儿童机器人/变形/人偶玩具,25
124470013,儿童玩具枪,25
124506009,彩泥/粘土/软陶泥,25
124484013,积木,25
124472007,绘画类用品,25
50023444,幼儿爬行/学步/健身,25
50006948,悠悠(溜溜)球,25
50023625,音乐玩具/儿童乐器,25
50023497,手工制作/创意DIY,25
125048010,儿童智能玩具,25
127500002,儿童读物/童书,25
127496003,育儿书籍,25
50011752,游戏币,50011665
50011751,游戏装备,50011665
50011753,游戏帐号,50011665
50011754,游戏代练,50011665
50010609,激活码测试号专区,50011665
50010916,网页游戏物品/资源,50011665
127288007,游戏帐号租赁,50011665
127302015,游戏陪玩,50011665
150403,IP电话卡/长途卡,50008907
150404,网络电话卡,50008907
50005109,Skype充值专区,50008907
50006853,3G无线上网资费卡,50008907
50023365,400电话,50008907
50023366,老用户套餐/增值业务办理,50008907
50024820,合约购机业务,50008907
50025114,新入网手机号套餐,50008907
50025151,WIFI热点/无线套餐,50008907
50026336,老用户预存优惠,50008907
50256001,手机流量充值,50008907
121616001,有线宽带,50008907
124292003,流量周期包,50008907
124616001,有线/无线固话合约,50008907
124652001,4G无线上网资费卡,50008907
124710009,其他,50008907
124728012,固定电话充值,50008907
124714008,有线宽带充值,50008907
124698010,充值送,50008907
124766005,广电充值,50008907
124832007,国际卡/国际通信设备,50008907
124946001,数据增值业务,50008907
124988004,流量/固话/宽带企业充值,50008907
127418010,物联网服务,50008907
124702014,115网盘,99
127114001,A-阿佩尔物语,99
124890005,B-暴雪游戏一卡通,99
127718001,B-百度网盘,99
127790001,B-百果园,99
127068001,C-CSGO,99
126754001,C-创世战车,99
125224005,C-炽焰帝国2,99
125044003,D-刀锋铁骑,99
126756002,D-帝国文明,99
127072001,D-滴滴出行,99
127438001,E-e袋洗e卡,99
125218004,F-封印者,99
126474003,F-方舟：生存进化Online,99
127648001,G-光速大师,99
124750020,G-冠军足球经理,99
124918001,G-怪物猎人OL,99
124984005,G-敢达前线指挥官,99
125518004,G-鬼谷无双,99
126528012,H-汉游天下,99
124922001,H-画江山,99
127904001,H-红莲之王,99
127906001,H-黑色沙漠,99
125056001,J-九阳神功,99
125082002,J-剑侠世界绿色版,99
125198006,J-劲舞团3,99
126746001,J-极品飞车OL,99
127856001,J-玖佰卡,99
124930001,J-集结号,99
124864008,J-骏网充值卡,99
125214002,K-空甲联盟,99
127062001,L-流放之路,99
127506001,L-绿色版天龙八部,99
125708012,L-黎明之光,99
125252009,M-冒险岛2,99
200530001,M-摩拜单车,99
126748002,M-秘境对决,99
125244003,M-蛮荒搜神记,99
127244001,M-魔兽争霸官方平台,99
125018001,N-宁波游戏中心,99
126760001,N-逆水寒,99
125990003,Q-亲朋游戏,99
127454001,Q-全球使命3,99
124920001,Q-千军,99
127246001,Q-千库网,99
127196001,Q-去哪儿网机票会员,99
125590004,Q-拳皇14-PS4,99
125208011,S-32充值卡,99
126384001,S-steam平台充值,99
124784001,S-使命召唤,99
125202011,S-兽人必须死,99
125238010,S-守望先锋,99
127646002,S-数字专辑,99
200508001,S-松果倾诉,99
125126001,S-盛付通,99
125042002,S-神之浩劫,99
200506001,S-索尼音乐,99
127436001,S-苏宁易购卡,99
125238008,S-蜀山缥缈录,99
127228001,S-赛博加速器,99
127408001,T-天子剑,99
125226017,T-天宏充值卡,99
126752001,T-泰亚史诗,99
125040030,T-腾讯体育,99
125238003,V-V币,99
124942004,W-微软专区,99
124728016,W-无尽战区,99
127910001,W-无限法则,99
125054001,W-王牌对决,99
124720016,W-王者传奇,99
127788001,W-网易严选,99
200568001,W-网易云课堂,99
126192001,W-网易云音乐,99
127410001,X-携程超级会员,99
124690013,X-西楚霸王,99
127334001,Y-YY会员,99
127716001,Y-YY增值业务,99
126504013,Y-一起来飞车,99
125664001,Y-倚天剑与屠龙刀,99
126742001,Y-影武者,99
125006003,Y-御剑红尘,99
125048009,Y-御龙在天经典版,99
126008001,Y-易游酷充值卡,99
127908001,Z-战意,99
124990004,Z-最终兵器,99
125202013,Z-纵游充值卡,99
126758001,Z-自由禁区,99
126598001,Z-装甲战争,99
125656001,Z-装甲风暴,99
50830007,W-网页游戏,99
50026064,A-艾尔之光,99
50007849,B-边锋点卡,99
50007396,B-霸王点卡,99
50007414,B-飚车点卡,99
50026073,B-波克城市,99
50024956,C-穿越OL点卡,99
50024934,C-春秋外传,99
50007465,C-成吉思汗2点卡,99
50007477,C-冲锋岛点卡,99
50007456,C-彩虹岛,99
50024993,C-宠物王国点卡,99
50026036,C-传奇3,99
50007943,C-传奇归来点卡,99
50007883,C-传奇外传点卡,99
50007398,C-传奇世界点卡,99
50007874,C-传世群英传点卡,99
50007810,C-赤壁点卡,99
50008021,C-穿越火线点卡,99
50024767,C-创世西游,99
50007822,C-CGA浩方点卡,99
50007416,C-超级舞者点卡,99
50026037,C-超级跑跑,99
50026040,C-传世无双,99
50007856,C-春秋Q传点卡,99
50026436,D-第九大陆,99
50024957,D- 夺宝传世点卡,99
50024998,D-大话水浒点卡,99
50007428,D-地下城与勇士点卡,99
50007410,D-大话西游2点卡,99
50007413,D-刀剑英雄点卡,99
50007420,D-大航海时代点卡,99
50007421,D-大唐豪侠点卡,99
50008003,D-大话西游3点卡,99
50007919,D-大海战II点卡,99
50007949,D-大话西游之战歌点卡,99
50007476,D-大唐无双点卡,99
50007439,D-大明龙权点卡,99
50026057,D-大话红楼,99
50007442,E-EVE点卡,99
50126003,F-风雷游戏点卡,99
50024935,F-封神榜国际版,99
50024936,F-封神榜3,99
50024927,F-富甲西游,99
50025201,F-风暴战区点卡,99
50007443,F-风云点卡,99
50007432,F-封神榜点卡,99
50007433,F-反恐精英OL点卡,99
50024928,F-疯狂石头,99
50024932,F-反恐行动,99
50024247,F-FIFA,99
50024804,G-功夫派,99
50007445,G-GT劲舞团2点卡,99
50024997,G-古域点卡,99
50007805,H-黄金岛点卡,99
50026066,H-黄金国度,99
50026659,J-九阴真经点卡,99
50024992,J-精灵传说点卡,99
50024699,J-剑灵·诀点卡,99
50007435,J-劲舞团点卡,99
50007438,J-剑侠情缘网络版3点卡,99
50007405,J-剑侠情缘2点卡,99
50007426,J-剑侠世界点卡,99
50007370,J-街头篮球点卡,99
50007955,J-剑侠情缘网络版点卡,99
50007409,J-惊天动地点卡,99
50007417,J-巨人点卡,99
50026059,J-九鼎传说,99
50007359,K-口袋西游点卡,99
50024848,K-抗战2,99
50007931,K-抗战英雄传点卡,99
50024809,L-鹿鼎记,99
50025200,L-洛奇英雄传点卡,99
50007937,L-龙之谷点卡,99
