121266001,众筹,0
50007859,L-联众世界点卡,99
50007452,L-绿色征途点卡,99
50007464,L-龙点卡,99
50007815,L-浪漫庄园点卡,99
50007446,L-洛奇点卡,99
50026072,L-亮剑,99
50024772,M-摩尔庄园,99
50024805,M-魔法哈奇,99
50024963,M-魔界2点卡,99
50025621,M-魔域掉钱版,99
50007454,M-梦幻龙族点卡,99
50007361,M-魔兽世界点卡,99
50007675,M-梦幻西游点卡,99
50007380,M-魔域点卡,99
50007395,M-冒险岛点卡,99
50007453,M-梦幻诛仙2,99
50007481,M-魔力宝贝点卡,99
50007470,M-梦想世界点卡,99
50007973,M-梦幻国度点卡,99
50007901,M-名将三国点卡,99
50024864,M-猫扑一卡通,99
50024865,M-冒泡一卡通,99
50007991,P-破天一剑点卡,99
50024926,P-泡泡游戏,99
50007967,P-泡泡堂点卡,99
50007437,P-跑跑卡丁车点卡,99
50098008,Q-麒麟点卡,99
50114008,Q-起凡通宝卡,99
50024770,Q-倩女幽魂,99
50025320,Q-QQ仙侠传,99
50025322,Q-七雄争霸点卡,99
50025323,Q-QQ西游点卡,99
50007462,Q-千年3点卡,99
50007450,Q-QQ飞车点卡,99
50007868,Q-QQ三国点卡,99
50007792,Q-起点读书,99
50007411,Q-QQ幻想点卡,99
50007985,Q-QQ自由幻想点卡,99
50007400,Q-奇迹点卡,99
50007825,Q-QQ华夏点卡,99
50026067,Q-全球使命,99
50024964,R-热斗传说点卡,99
50007670,R-热血传奇点卡,99
50007368,R-热血江湖点卡,99
50007997,R-热舞派对II点卡,99
50026034,R-热血英豪,99
50026058,R-热血战队,99
50024863,R-人人一卡通,99
50024168,S-神魔大陆,99
50024802,S-赛尔号,99
50024697,S-神鬼世界,99
50007473,S-兽血沸腾点卡,99
50007447,S-新蜀门点卡,99
50007467,S-神鬼传奇点卡,99
50007458,S-三国群英传点卡,99
50007466,S-SD敢达online点卡,99
50007777,S-三国策点卡,99
50007407,S-丝路传说点卡,99
50007381,S-神泣点卡,99
50026068,S-神话,99
50026039,S-三国杀Online,99
50026063,S-三界奇缘,99
50026069,S-水浒无双,99
50025480,T-腾讯绿色征途点卡,99
50025109,T-坦克世界点卡,99
50007418,T-天龙八部,99
50007468,T-天下叁点卡,99
50007479,T-天堂2点卡,99
50007483,T-天骄2点卡,99
50026070,T-天道,99
50007793,V-VS竞技平台VIP/点卡,99
50007459,W-完美世界国际版点卡,99
50007664,W-武林外传点卡,99
50007402,W-完美世界点卡,99
50007403,W-问道点卡,99
50008027,W-舞街区点卡,99
50007925,W-武神点卡,99
50026045,W-武魂,99
50026065,W-万王之王3,99
50024937,J-剑侠贰外传,99
50025654,X-侠客列传点卡,99
50024126,X-星辰变,99
50007875,X-星际争霸2,99
50026054,X-星际Ⅱ《自由之翼》畅玩版,99
50007840,X-星尘传说点卡,99
50008034,X-（蓝港）西游记点卡,99
50024803,X-小花仙,99
50007390,X-寻仙点卡,99
50007599,X-仙剑OL点卡,99
50007863,X-侠义道II点卡,99
50007833,X-新浪IGame点卡,99
50007436,X-新飞飞点卡,99
50008039,X-新英雄年代点卡,99
50023165,X-降龙之剑点卡,99
50007961,X-仙途点卡,99
50026071,X-新战国,99
50025062,Y-佣兵天下,99
50025108,Y-英雄联盟点卡,99
50025646,Y-游戏蜗牛,99
50007385,Y-永恒之塔点卡,99
50007471,Y-倚天2点卡,99
50024698,Y-倚天屠龙记,99
50024443,Y-远征Online,99
50026033,Y-游戏茶苑,99
50686004,Y-11对战平台,99
50026055,Y-月影传说,99
50007474,Z-征途2S点卡,99
50007979,Z-诸侯Online点卡,99
50007372,Z-征途点卡,99
50007832,Z-诛仙3,99
50008009,Z-真三国无双OL点卡,99
50007427,Z-征途怀旧版点卡,99
50007841,Z-中国游戏中心点卡,99
50007451,Z-征途时间版点卡,99
50007377,Z-征服点卡,99
50024929,Z-战国风云,99
50026043,Z-斩魂,99
50025321,Z-战地之王AVA,99
50026060,Z-中华英雄,99
50025889,激活码/新手包,99
50007913,网页游戏点卡,99
50007785,网游充值平台（平台加款卡）,99
50007779,其他游戏点卡,99
50050644,Q-奇迹世界2点卡,99
50050646,S-三国战魂点卡,99
50050647,W-巫师之怒点卡,99
50050648,X-仙侠世界点卡,99
50102011,Q-奇虎360币,99
50116005,J-九州OL点卡,99
50208006,X-炫舞吧Ⅱ点卡,99
50492001,M-梦三国点卡,99
50494001,S-三国争霸点卡,99
50496001,M-麻辣江湖点卡,99
50500001,S-神雕侠侣点卡,99
50492002,S-蜀山剑侠传点卡,99
50502002,L-流星蝴蝶剑OL,99
50490002,S-神兵传奇点卡,99
50494002,Q-群雄逐鹿点卡,99
50682004,S-隋唐演义点卡,99
50674004,N-诺亚传说点卡,99
50678006,H-画皮世界点卡,99
50722001,X-新征途,99
50774026,S-圣斗士星矢,99
50786034,X-笑傲江湖,99
50784029,W-王者之剑,99
50794038,R-热血篮球,99
50816010,G-光荣使命,99
50832009,S-三国来了,99
120846007,L-龙之力量,99
120834004,D-斗战神,99
120838004,J-君王2,99
120868003,W-我叫MT,99
120860002,S-上游,99
120832003,J-JJ斗地主,99
120850005,X-寻龙记,99
120874002,S-苏游,99
120846008,S-神雕,99
120860003,G-怪物联盟,99
120870002,Q-QQ仙灵,99
120836006,D-DOTA2,99
120850006,N-逆战,99
120846009,S-三国演义,99
120870003,X-轩辕传奇,99
120850007,Q-QQ封神记,99
120850008,N-NBA2K,99
120888002,B-霸域,99
120874004,V-VS金币,99
120872004,B-碧之轨迹,99
120826009,J-街机三国,99
120832006,S-水浒Q传2,99
120868008,T-桃园,99
120880002,D-大冲锋,99
120890002,Y-御龙在天,99
120836007,L-零世界,99
120842003,T-同城游,99
120868009,S-三国争霸,99
120870004,L-老K游戏,99
120830006,J-极光世界,99
120864005,B-百度币,99
120850009,S-360币,99
120882002,F-凡人修仙传,99
120840006,D-大三国志,99
120838013,Q-企鹅战争,99
121128001,D-斗破苍穹,99
121124002,C-苍穹之剑,99
121166003,Z-掌上宝,99
121132002,D-豆客CS平台,99
121178002,X-新侠义道,99
121162002,P-皮卡堂,99
121196001,T-天翼决,99
121148003,P-拍拍部落,99
121146003,Z-醉逍遥,99
121156002,A-奥比岛,99
121254001,C-超能战联,99
121270001,L-炉石传说,99
121272001,J-剑灵,99
121290002,T-淘米一卡通,99
121360001,H-狐狸三国,99
121382005,Z-植物大战僵尸,99
121424002,W-武侠Q传,99
121382006,T-天天连萌,99
121426002,L-乱斗堂,99
121434003,S-神魔,99
121458001,H-欢乐斗地主,99
121386003,A-暗黑复仇者,99
121462001,N-NBA梦之队,99
121464001,D-大掌门,99
121466001,P-啪啪三国,99
121472046,X-侠义外传,99
121422059,Y-英雄三国,99
121410048,T-唐人游,99
121410049,Y-易玩通,99
121412050,S-三国时代,99
121416042,W-忘仙,99
121574004,Z-战神联盟,99
121590005,W-沃尔学院,99
121566005,R-热血精灵派,99
121592002,C-创想兵团,99
121556006,Y-约瑟传说,99
121662001,X-星辰杀,99
121666001,S-守护之剑,99
121668001,P-泡泡战士,99
121670001,B-霸王II,99
121672001,X-新热血英豪,99
121676001,M-魔界,99
121680001,B-百万亚瑟王,99
121682001,S-盛大点券,99
121858003,道具直充,99
121874002,Z-自由篮球,99
121918001,S-圣王,99
121874003,J-激战2,99
121886004,Z-战机世界,99
122024003,S-神之刃,99
122082001,J-江湖,99
122164003,W-完美点券,99
122264001,W-51新炫舞,99
122198005,W-武林群侠传2,99
122240006,Y-倚天Ⅱ自由世界,99
122594001,J-机战,99
122610004,Z-最终幻想14（盛大版）,99
122850001,M-魔界村（盛大版）,99
122842003,M-萌将冲冲冲,99
122858004,B-百万人的三国志,99
122878004,Q-枪神纪,99
123042002,M-梦塔防,99
123048001,C-赤壁之战,99
122972004,H-幻想神域,99
123076001,J-疾风之刃,99
123100001,Z-征途2经典版点卡,99
123146002,X-新水浒Q传,99
123322001,T-桃花源记,99
123326001,Q-骑士3.0,99
123320006,T-TERA（神谕之战）,99
123372001,D-大话西游外传之战歌,99
123546001,L-龙武,99
123548001,W-网易全明星,99
123524005,L-狼队,99
123536003,S-射雕英雄传Zero,99
123604001,S-300英雄,99
123630001,U-UC点卡,99
123664001,Q-7K7K充值卡,99
123684001,X-仙之痕,99
123656002,X-藏地传奇,99
123686001,F-风暴英雄,99
123710001,手游充值,99
123718001,D-地城之光,99
123880001,M-梦三国2,99
123906001,X-炫舞时代,99
123870005,S-Skype,99
124176002,R-热血江湖2点卡,99
124258003,F-反恐精英OL2点卡,99
124202008,J-机动战士敢达OL点卡,99
124234012,T-突击英雄,99
124174017,H-海战世界,99
124222024,L-恋战,99
124168015,T-天谕,99
124218015,L-龙剑,99
124198016,B-不败传说,99
124252018,C-传奇永恒,99
124226018,W-无冬online,99
124208023,A-暗黑破坏神3,99
124174018,T-吞噬苍穹,99
124458001,D-刀剑2,99
124460001,Q-QQ英雄岛,99
124462001,Z-镇魔曲,99
124460002,F-FIFA Online3,99
124586001,S-狩龙战纪,99
124624001,平台币,99
124636003,D-点卡分销,99
124724001,T-天涯明月刀,99
124692002,端游,99
124692003,J-91y游戏中心,99
124720003,X-星际战甲,99
124732009,T-腾游点卡,99
124694013,S-赛车联盟,99
124696012,Z-诛仙世界,99
124754004,D-夺宝联盟,99
124704006,M-魔甲时代,99
124710010,Y-御天降魔传,99
124718005,H-HEX,99
124688007,J-劲跑团,99
124728011,Z-战舰世界,99
124730007,L-龙翼编年史,99
124732010,C-创世2,99
124714007,Z-征途2动作版,99
124704007,Z-征途穿越版,99
124690010,H-魂之猎手,99
124704010,Z-最后一炮,99
124694015,L-黎明战歌,99
124750012,S-上古世纪,99
124714013,T-天之禁,99
124748019,K-狂野星球,99
124754015,H-虎豹骑,99
124750021,C-传奇演义,99
124718017,C-超神英雄,99
124700026,Z-战争雷霆,99
124848001,Y-英魂之刃,99
124884003,游戏兑换码,99
125922001,视频直播,99
125950001,影视会员,99
127112006,卡密充值专用,99
127324013,组合商品,99
290501,鲜花速递(同城),50007216
50004417,鲜果篮(预定与速递),50007216
50009339,婚礼鲜花布置,50007216
50015210,商务用花,50007216
50015215,追悼/奠仪用花,50007216
290503,花艺包装/材料,50007216
50024881,创意迷你植物,50007216
50007010,园艺用品,50007216
50024880,庭院植物/行道树木/果树,50007216
121418033,卡通花（新）,50007216
121370030,花瓶/花器/花盆/花架（新）,50007216
121472034,仿真花/绿植/蔬果成品（新）,50007216
121410037,花卉/绿植盆栽（新）,50007216
121414042,花卉/蔬果/草坪种子（新）,50007216
124492002,永生花/干花,50007216
124478007,插花培训,50007216
124572017,园艺设计服务,50007216
125234004,上门送花（淘宝到家）,50007216
126518001,花园植物/行道树/果树,50007216
290501,鲜花速递(同城),50007216
50004417,鲜果篮(预定与速递),50007216
50009339,婚礼鲜花布置,50007216
50015210,商务用花,50007216
50015215,追悼/奠仪用花,50007216
290503,花艺包装/材料,50007216
50024881,创意迷你植物,50007216
50007010,园艺用品,50007216
50024880,庭院植物/行道树木/果树,50007216
121418033,卡通花（新）,50007216
121370030,花瓶/花器/花盆/花架（新）,50007216
121472034,仿真花/绿植/蔬果成品（新）,50007216
121410037,花卉/绿植盆栽（新）,50007216
121414042,花卉/蔬果/草坪种子（新）,50007216
124492002,永生花/干花,50007216
124478007,插花培训,50007216
124572017,园艺设计服务,50007216
125234004,上门送花（淘宝到家）,50007216
126518001,花园植物/行道树/果树,50007216
150401,中国移动充值卡,50004958
150402,中国联通充值卡,50004958
50011814,电信话费充值卡,50004958
122370003,爱施德充值卡,50004958
122436001,阿里通信充值卡,50004958
123844002,中麦通信充值卡,50004958
124476017,中国铁通充值卡,50004958
124770005,免商店充值卡,50004958
124990002,企业充值卡,50004958
125226002,鹏博士充值卡,50004958
125212002,优酷移动充值卡,50004958
125248007,缴费业务,50004958
126416003,话费定期充,50004958
50011745,凉鞋,50011740
50011746,拖鞋,50011740
50011743,靴子,50011740
50011744,帆布鞋,50011740
50012906,低帮鞋,50011740
50012907,高帮鞋,50011740
50012908,雨鞋,50011740
50010850,连衣裙,16
50000671,T恤,16
162104,衬衫,16
1622,裤子,16
162205,牛仔裤,16
1623,半身裙,16
50013196,马夹,16
162116,蕾丝衫/雪纺衫,16
50000697,毛针织衫,16
50011277,短外套,16
50008897,西装,16
50008898,卫衣/绒衫,16
162103,毛衣,16
50008901,风衣,16
50013194,毛呢外套,16
50008900,棉衣/棉服,16
50008899,羽绒服,16
50008904,皮衣,16
50008905,皮草,16
50000852,中老年女装,16
1629,大码女装,16
1624,套装/学生校服/工作制服,16
50011404,婚纱/旗袍/礼服,16
50008906,唐装/民族服装/舞台服装,16
121412004,背心吊带,16
121434004,抹胸,16
50012027,低帮鞋,50006843
50012825,高帮鞋,50006843
50012028,靴子,50006843
50012032,凉鞋,50006843
50012033,拖鞋,50006843
50012042,帆布鞋,50006843
50012047,雨鞋,50006843
50012010,女士包袋,50006842
50012019,旅行箱,50006842
50026617,箱包相关配件,50006842
50050199,旅行袋,50006842
121434005,钱包,50006842
121400005,卡包,50006842
121400006,卡套,50006842
121384005,手机包,50006842
121392003,钥匙包,50006842
121368002,证件包,50006842
122690003,双肩背包,50006842
122654005,男士包袋,50006842
50008881,文胸,1625
50008883,文胸套装,1625
50008882,内裤,1625
50008884,塑身上衣,1625
50012774,塑身美体裤,1625
50012775,塑身腰封/腰夹,1625
50012776,塑身分体套装,1625
50012781,塑身连体衣,1625
50008886,睡衣上装,1625
50012766,睡裤/家居裤,1625
50012771,睡裙,1625
50012772,睡衣/家居服套装,1625
50012773,睡袍/浴袍,1625
50008885,保暖上装,1625
50012777,保暖裤,1625
50012778,保暖套装,1625
50006846,短袜/打底袜/丝袜/美腿袜,1625
50010394,吊带/背心/T恤,1625
50008888,抹胸,1625
50008890,肚兜,1625
50008889,乳贴,1625
50012784,肩带,1625
50012785,吊袜带,1625
50012786,插片/胸垫,1625
50012787,搭扣,1625
50009032,腰带/皮带/腰链,50010404
302910,帽子,50010404
50007003,围巾/丝巾/披肩,50010404
50009578,围巾/手套/帽子套件,50010404
50001248,领带夹,50010404
302909,袖扣,50010404
164206,婚纱礼服配件,50010404
50009037,耳套,50010404
50010410,手套,50010404
50009035,手帕,50010404
50010406,鞋包/皮带配件,50010404
50009033,制衣面料,50010404
50009047,其他配件,50010404
121366010,口袋巾,50010404
121454011,领部配件,50010404
121462007,运动首饰,50010404
121418029,天然珍珠（新）,50011397
121392033,其他天然玉石,50011397
121420031,钻石首饰（新）,50011397
